id,name,latitude,longitude,rating,price_level,current_crowd
2840,Cafe_2840,25.037403,121.587011,4.1,4,63
2841,Cafe_2841,25.065554,121.597345,3.3,5,12
2842,Cafe_2842,25.049567,121.579293,3.5,4,0
2843,Cafe_2843,25.085346,121.565925,4.1,2,90
2844,Cafe_2844,25.061296,121.547496,3.0,2,9
2845,Cafe_2845,25.096894,121.518085,3.4,3,53
2846,Cafe_2846,25.036768,121.582673,3.7,2,0
2847,Cafe_2847,25.051408,121.517755,4.9,1,47
2848,Cafe_2848,25.060133,121.566174,4.7,4,49
2849,Cafe_2849,25.037737,121.548812,4.6,5,79
2850,Cafe_2850,25.093986,121.557918,3.9,5,11
2851,Cafe_2851,25.094494,121.535867,4.3,2,33
2852,Cafe_2852,25.028569,121.519202,4.7,5,68
2853,Cafe_2853,25.085217,121.595201,3.4,5,63
2854,Cafe_2854,25.060309,121.577368,4.0,1,84
2855,Cafe_2855,25.094534,121.559825,4.4,1,52
2856,Cafe_2856,25.026329,121.585801,4.8,1,30
2857,Cafe_2857,25.093679,121.588011,4.7,1,14
2858,Cafe_2858,25.071543,121.547144,4.2,3,6
2859,Cafe_2859,25.070334,121.53556,4.6,1,34
2860,Cafe_2860,25.099492,121.525333,4.4,5,3
2861,Cafe_2861,25.076715,121.583961,4.4,2,14
2862,Cafe_2862,25.080695,121.531822,3.3,3,28
2863,Cafe_2863,25.032728,121.590328,3.5,3,59
2864,Cafe_2864,25.061137,121.520085,5.0,2,36
2865,Cafe_2865,25.05486,121.525185,3.1,3,72
2866,Cafe_2866,25.062724,121.577729,4.3,3,5
2867,Cafe_2867,25.077088,121.581267,3.8,1,6
2868,Cafe_2868,25.020233,121.537522,5.0,1,68
2869,Cafe_2869,25.093286,121.559928,3.2,2,23
2870,Cafe_2870,25.02703,121.538454,4.0,1,83
2871,Cafe_2871,25.06567,121.594061,4.1,5,35
2872,Cafe_2872,25.023739,121.58671,4.4,4,85
2873,Cafe_2873,25.032551,121.515325,3.0,5,52
2874,Cafe_2874,25.089412,121.559994,4.7,4,34
2875,Cafe_2875,25.04582,121.524571,3.8,4,52
2876,Cafe_2876,25.099565,121.557594,4.9,3,79
2877,Cafe_2877,25.082305,121.541335,4.8,5,79
2878,Cafe_2878,25.025179,121.50179,3.7,5,35
2879,Cafe_2879,25.050477,121.589565,3.4,4,54
2880,Cafe_2880,25.031068,121.570186,3.5,1,49
2881,Cafe_2881,25.025539,121.525405,4.7,5,31
2882,Cafe_2882,25.058279,121.543852,4.7,2,62
2883,Cafe_2883,25.086161,121.538459,4.5,3,99
2884,Cafe_2884,25.023145,121.518268,4.0,5,75
2885,Cafe_2885,25.04676,121.503322,3.3,4,66
2886,Cafe_2886,25.040962,121.528427,3.9,4,67
2887,Cafe_2887,25.042193,121.562743,3.8,5,22
2888,Cafe_2888,25.083579,121.51985,3.8,5,90
2889,Cafe_2889,25.054935,121.550509,4.4,2,42
2890,Cafe_2890,25.057442,121.568983,3.1,2,28
2891,Cafe_2891,25.039796,121.558189,4.3,3,57
2892,Cafe_2892,25.054229,121.583201,4.2,4,10
2893,Cafe_2893,25.035804,121.568885,3.9,4,2
2894,Cafe_2894,25.086712,121.564471,4.5,4,57
2895,Cafe_2895,25.038838,121.520065,3.8,3,54
2896,Cafe_2896,25.086044,121.521793,3.6,1,70
2897,Cafe_2897,25.054963,121.560614,4.4,5,6
2898,Cafe_2898,25.043383,121.569916,3.3,5,17
2899,Cafe_2899,25.096841,121.50669,4.9,2,72
2900,Cafe_2900,25.088189,121.575847,4.7,3,69
2901,Cafe_2901,25.050864,121.562499,3.4,5,45
2902,Cafe_2902,25.050275,121.532812,3.7,3,78
2903,Cafe_2903,25.076929,121.570152,4.0,5,70
2904,Cafe_2904,25.072652,121.502636,4.2,5,1
2905,Cafe_2905,25.092958,121.569175,4.0,3,42
2906,Cafe_2906,25.097109,121.563519,4.7,5,77
2907,Cafe_2907,25.077713,121.579388,4.5,1,69
2908,Cafe_2908,25.068631,121.550323,4.4,1,47
2909,Cafe_2909,25.041491,121.578276,3.3,4,15
2910,Cafe_2910,25.086035,121.505946,3.1,4,48
2911,Cafe_2911,25.046641,121.529486,4.8,1,47
2912,Cafe_2912,25.093176,121.506532,4.0,3,45
2913,Cafe_2913,25.070437,121.502482,4.9,2,27
2914,Cafe_2914,25.047588,121.534229,4.2,5,45
2915,Cafe_2915,25.049317,121.548542,3.8,4,91
2916,Cafe_2916,25.070945,121.592882,3.1,1,100
2917,Cafe_2917,25.047308,121.560533,3.1,1,9
2918,Cafe_2918,25.05417,121.530428,3.5,3,24
2919,Cafe_2919,25.044687,121.595401,4.5,1,54
2920,Cafe_2920,25.098506,121.5142,4.7,5,31
2921,Cafe_2921,25.047702,121.515243,4.1,5,73
2922,Cafe_2922,25.097719,121.589901,4.4,3,74
2923,Cafe_2923,25.029585,121.538593,3.4,3,5
2924,Cafe_2924,25.092096,121.596675,3.6,2,99
2925,Cafe_2925,25.048777,121.540072,3.3,1,55
2926,Cafe_2926,25.07011,121.537079,4.4,3,55
2927,Cafe_2927,25.055095,121.591854,3.1,3,4
2928,Cafe_2928,25.093223,121.519387,3.7,3,56
2929,Cafe_2929,25.074561,121.51499,4.6,3,50
2930,Cafe_2930,25.030988,121.553096,3.5,3,22
2931,Cafe_2931,25.061154,121.520676,4.8,3,15
2932,Cafe_2932,25.082753,121.556463,3.1,5,77
2933,Cafe_2933,25.020554,121.52425,3.5,5,60
2934,Cafe_2934,25.033728,121.527295,4.6,1,29
2935,Cafe_2935,25.026886,121.548552,4.6,3,42
2936,Cafe_2936,25.081069,121.543096,3.3,5,91
2937,Cafe_2937,25.040998,121.566118,3.8,2,38
2938,Cafe_2938,25.036156,121.538716,3.0,2,22
2939,Cafe_2939,25.06374,121.518151,3.4,5,99
2940,Cafe_2940,25.057355,121.518974,3.2,5,4
2941,Cafe_2941,25.045142,121.503925,4.7,3,38
2942,Cafe_2942,25.068981,121.547211,3.4,4,14
2943,Cafe_2943,25.054319,121.596739,4.3,2,79
2944,Cafe_2944,25.039124,121.54271,4.1,2,67
2945,Cafe_2945,25.066802,121.563093,4.4,4,94
2946,Cafe_2946,25.044557,121.563181,3.6,5,95
2947,Cafe_2947,25.075419,121.593543,3.9,1,74
2948,Cafe_2948,25.048394,121.501015,3.1,4,89
2949,Cafe_2949,25.056403,121.539968,3.2,3,5
2950,Cafe_2950,25.092001,121.523188,3.2,1,5
2951,Cafe_2951,25.090505,121.507043,4.2,3,66
2952,Cafe_2952,25.05843,121.536951,3.9,3,84
2953,Cafe_2953,25.048586,121.543673,3.5,4,31
2954,Cafe_2954,25.089571,121.505974,3.0,2,86
2955,Cafe_2955,25.079462,121.528548,3.8,1,74
2956,Cafe_2956,25.028966,121.519755,4.9,2,90
2957,Cafe_2957,25.060356,121.528835,4.6,5,0
2958,Cafe_2958,25.084563,121.556899,4.4,3,75
2959,Cafe_2959,25.053988,121.571798,3.8,1,19
2960,Cafe_2960,25.025957,121.582033,4.8,3,50
2961,Cafe_2961,25.031877,121.509274,3.4,2,16
2962,Cafe_2962,25.096592,121.549596,3.1,5,32
2963,Cafe_2963,25.08572,121.543387,4.7,4,48
2964,Cafe_2964,25.081801,121.547232,3.9,2,99
2965,Cafe_2965,25.097784,121.505149,3.4,1,64
2966,Cafe_2966,25.078568,121.53643,4.4,5,73
2967,Cafe_2967,25.067037,121.572632,3.7,5,98
2968,Cafe_2968,25.071158,121.561542,4.9,4,15
2969,Cafe_2969,25.071893,121.557693,4.5,3,25
2970,Cafe_2970,25.075462,121.554798,4.5,1,88
2971,Cafe_2971,25.059595,121.504188,3.2,4,11
2972,Cafe_2972,25.0238,121.588082,3.7,2,14
2973,Cafe_2973,25.084065,121.584015,4.7,4,67
2974,Cafe_2974,25.072778,121.563324,4.2,4,25
2975,Cafe_2975,25.02852,121.538101,4.0,1,8
2976,Cafe_2976,25.025049,121.538181,4.9,1,20
2977,Cafe_2977,25.09312,121.514523,3.3,4,66
2978,Cafe_2978,25.033412,121.520042,4.3,5,59
2979,Cafe_2979,25.08356,121.586565,4.4,5,62
2980,Cafe_2980,25.076518,121.554419,4.0,1,69
2981,Cafe_2981,25.062632,121.51938,3.0,3,99
2982,Cafe_2982,25.089955,121.589785,3.9,2,57
2983,Cafe_2983,25.033029,121.50328,4.3,4,89
2984,Cafe_2984,25.072091,121.519292,3.1,5,45
2985,Cafe_2985,25.085471,121.500225,4.6,1,53
2986,Cafe_2986,25.045781,121.581468,3.9,5,22
2987,Cafe_2987,25.060745,121.525217,4.2,5,18
2988,Cafe_2988,25.070453,121.56906,3.6,3,95
2989,Cafe_2989,25.067653,121.544591,4.5,2,49
2990,Cafe_2990,25.071113,121.514094,5.0,1,16
2991,Cafe_2991,25.024551,121.516964,4.3,4,20
2992,Cafe_2992,25.096194,121.587367,3.7,3,51
2993,Cafe_2993,25.07319,121.547355,4.6,4,9
2994,Cafe_2994,25.066405,121.539349,3.4,5,16
2995,Cafe_2995,25.053188,121.562878,4.8,2,72
2996,Cafe_2996,25.053035,121.570413,4.5,1,12
2997,Cafe_2997,25.079785,121.588767,4.9,2,95
2998,Cafe_2998,25.083413,121.52594,4.9,4,32
2999,Cafe_2999,25.023083,121.579108,4.0,5,55
3000,Cafe_3000,25.09682,121.580515,4.6,2,43
3001,Cafe_3001,25.074754,121.598922,3.2,2,20
3002,Cafe_3002,25.029217,121.581712,4.3,3,58
3003,Cafe_3003,25.082245,121.558654,4.2,4,78
3004,Cafe_3004,25.081151,121.543394,3.8,1,21
3005,Cafe_3005,25.081213,121.552104,4.8,4,47
3006,Cafe_3006,25.046321,121.562411,3.4,3,87
3007,Cafe_3007,25.041848,121.597535,4.7,5,59
3008,Cafe_3008,25.048123,121.528378,4.3,3,3
3009,Cafe_3009,25.02366,121.559992,3.6,4,5
3010,Cafe_3010,25.081754,121.592177,3.1,1,56
3011,Cafe_3011,25.033024,121.552838,3.6,3,97
3012,Cafe_3012,25.090065,121.597769,4.2,4,89
3013,Cafe_3013,25.03089,121.521789,3.9,4,40
3014,Cafe_3014,25.079477,121.51434,5.0,3,35
3015,Cafe_3015,25.058097,121.563589,3.7,5,7
3016,Cafe_3016,25.07123,121.587125,4.9,4,2
3017,Cafe_3017,25.066784,121.582323,3.7,3,97
3018,Cafe_3018,25.020758,121.574766,3.6,4,77
3019,Cafe_3019,25.049532,121.501739,4.1,2,1
3020,Cafe_3020,25.059487,121.523571,3.1,3,84
3021,Cafe_3021,25.036344,121.545326,4.5,3,49
3022,Cafe_3022,25.031599,121.593923,3.3,1,75
3023,Cafe_3023,25.021818,121.594016,3.9,1,94
3024,Cafe_3024,25.056074,121.591769,4.6,5,92
3025,Cafe_3025,25.093668,121.597726,3.2,1,42
3026,Cafe_3026,25.022553,121.54115,3.5,2,2
3027,Cafe_3027,25.071722,121.531479,3.5,3,92
3028,Cafe_3028,25.094905,121.552821,3.2,5,12
3029,Cafe_3029,25.095991,121.537964,4.0,4,72
3030,Cafe_3030,25.09314,121.527735,4.6,4,60
3031,Cafe_3031,25.091787,121.529307,4.5,2,43
3032,Cafe_3032,25.03221,121.544823,5.0,1,97
3033,Cafe_3033,25.055684,121.518092,3.2,1,97
3034,Cafe_3034,25.056957,121.597331,3.1,3,31
3035,Cafe_3035,25.028589,121.566175,4.1,3,52
3036,Cafe_3036,25.042991,121.591055,3.6,2,6
3037,Cafe_3037,25.081667,121.564689,3.2,5,97
3038,Cafe_3038,25.056668,121.55571,3.2,5,6
3039,Cafe_3039,25.080314,121.594109,3.4,5,44
3040,Cafe_3040,25.063714,121.59607,3.9,2,0
3041,Cafe_3041,25.049695,121.511452,4.0,1,33
3042,Cafe_3042,25.085335,121.531213,4.8,4,18
3043,Cafe_3043,25.090067,121.517932,4.2,1,40
3044,Cafe_3044,25.059634,121.506878,3.6,4,9
3045,Cafe_3045,25.027648,121.572514,4.9,5,93
3046,Cafe_3046,25.097063,121.585744,3.1,4,90
3047,Cafe_3047,25.023,121.527018,3.3,3,27
3048,Cafe_3048,25.042911,121.522931,3.1,2,44
3049,Cafe_3049,25.037912,121.573477,3.9,1,57
3050,Cafe_3050,25.058921,121.515212,3.3,2,93
3051,Cafe_3051,25.096002,121.557379,4.0,2,55
3052,Cafe_3052,25.052332,121.580597,3.6,1,67
3053,Cafe_3053,25.087405,121.511567,3.5,1,21
3054,Cafe_3054,25.064014,121.57769,4.7,5,47
3055,Cafe_3055,25.095598,121.593915,3.4,3,7
3056,Cafe_3056,25.094569,121.57955,4.1,1,76
3057,Cafe_3057,25.048601,121.523158,4.3,4,52
3058,Cafe_3058,25.059664,121.569078,4.1,2,11
3059,Cafe_3059,25.080428,121.577589,4.0,4,33
3060,Cafe_3060,25.044354,121.527931,4.0,5,80
3061,Cafe_3061,25.099897,121.557471,3.7,2,94
3062,Cafe_3062,25.050145,121.539957,3.7,3,88
3063,Cafe_3063,25.022658,121.562437,4.6,2,63
3064,Cafe_3064,25.093613,121.558009,4.1,1,77
3065,Cafe_3065,25.038962,121.561874,3.1,3,33
3066,Cafe_3066,25.048458,121.528798,5.0,1,34
3067,Cafe_3067,25.076657,121.549754,3.3,3,65
3068,Cafe_3068,25.091869,121.581416,3.2,4,31
3069,Cafe_3069,25.05471,121.550324,4.8,1,8
3070,Cafe_3070,25.080481,121.593322,5.0,5,16
3071,Cafe_3071,25.031767,121.569567,4.5,4,74
3072,Cafe_3072,25.033132,121.57243,4.8,4,29
3073,Cafe_3073,25.081776,121.551322,4.2,2,96
3074,Cafe_3074,25.036211,121.550376,3.5,2,91
3075,Cafe_3075,25.062801,121.589783,4.9,4,80
3076,Cafe_3076,25.048644,121.529136,3.8,3,22
3077,Cafe_3077,25.069796,121.582632,3.4,2,74
3078,Cafe_3078,25.042784,121.568284,3.4,3,96
3079,Cafe_3079,25.061246,121.52406,3.7,1,0
3080,Cafe_3080,25.047997,121.572211,4.9,5,83
3081,Cafe_3081,25.020437,121.508966,3.4,2,57
3082,Cafe_3082,25.035641,121.597431,4.4,5,9
3083,Cafe_3083,25.025613,121.546801,3.1,3,31
3084,Cafe_3084,25.02041,121.54347,4.3,5,82
3085,Cafe_3085,25.048832,121.55709,4.4,1,14
3086,Cafe_3086,25.059712,121.528036,4.8,3,33
3087,Cafe_3087,25.09808,121.500093,4.7,2,96
3088,Cafe_3088,25.041588,121.509888,3.4,4,57
3089,Cafe_3089,25.030095,121.56173,4.7,3,33
3090,Cafe_3090,25.067944,121.574026,4.9,5,45
3091,Cafe_3091,25.084826,121.532939,4.8,2,55
3092,Cafe_3092,25.075093,121.595674,3.8,4,68
3093,Cafe_3093,25.021879,121.530431,4.8,5,16
3094,Cafe_3094,25.048412,121.569409,4.8,1,58
3095,Cafe_3095,25.024974,121.564566,3.5,3,52
3096,Cafe_3096,25.025473,121.522642,3.5,4,35
3097,Cafe_3097,25.04893,121.562271,3.1,3,36
3098,Cafe_3098,25.071728,121.549878,4.1,4,59
3099,Cafe_3099,25.08465,121.591846,4.3,5,33
3100,Cafe_3100,25.02364,121.554065,3.5,5,17
3101,Cafe_3101,25.054537,121.580051,3.0,5,4
3102,Cafe_3102,25.049895,121.583016,3.2,3,43
3103,Cafe_3103,25.07282,121.510862,4.5,2,96
3104,Cafe_3104,25.052911,121.511124,3.3,1,74
3105,Cafe_3105,25.026994,121.574606,3.8,5,4
3106,Cafe_3106,25.060569,121.511441,3.5,3,72
3107,Cafe_3107,25.058292,121.543268,3.3,4,85
3108,Cafe_3108,25.036316,121.541082,3.0,4,17
3109,Cafe_3109,25.030469,121.540286,3.9,1,67
3110,Cafe_3110,25.033305,121.586385,4.1,3,4
3111,Cafe_3111,25.062147,121.598715,4.1,4,28
3112,Cafe_3112,25.058728,121.570994,3.5,1,69
3113,Cafe_3113,25.083113,121.53102,4.8,3,30
3114,Cafe_3114,25.093454,121.579894,3.1,4,0
3115,Cafe_3115,25.050322,121.547244,3.3,4,58
3116,Cafe_3116,25.071751,121.560723,3.1,1,31
3117,Cafe_3117,25.069136,121.543024,4.7,1,12
3118,Cafe_3118,25.087261,121.557196,4.9,1,91
3119,Cafe_3119,25.033077,121.534151,3.7,1,47
3120,Cafe_3120,25.031589,121.584421,4.5,4,44
3121,Cafe_3121,25.081097,121.535389,3.6,3,44
3122,Cafe_3122,25.095112,121.54885,3.9,2,26
3123,Cafe_3123,25.077868,121.534509,3.8,4,55
3124,Cafe_3124,25.073576,121.540723,4.9,3,9
3125,Cafe_3125,25.033525,121.566203,3.2,4,2
3126,Cafe_3126,25.083249,121.548042,3.4,3,14
3127,Cafe_3127,25.025634,121.585619,5.0,1,69
3128,Cafe_3128,25.075773,121.505545,3.3,4,39
3129,Cafe_3129,25.057009,121.586345,4.5,3,36
3130,Cafe_3130,25.062285,121.586319,3.5,1,37
3131,Cafe_3131,25.094476,121.559671,4.5,2,89
3132,Cafe_3132,25.076409,121.542904,3.7,1,92
3133,Cafe_3133,25.099163,121.572382,3.2,1,11
3134,Cafe_3134,25.079185,121.552763,3.5,3,53
3135,Cafe_3135,25.089616,121.522511,4.6,3,5
3136,Cafe_3136,25.090429,121.594849,4.5,5,39
3137,Cafe_3137,25.072729,121.510149,4.4,3,2
3138,Cafe_3138,25.042598,121.504617,3.4,3,7
3139,Cafe_3139,25.053145,121.588577,4.5,4,81
3140,Cafe_3140,25.025858,121.584171,3.1,1,17
3141,Cafe_3141,25.042187,121.575838,3.4,5,39
3142,Cafe_3142,25.083658,121.554998,3.7,2,74
3143,Cafe_3143,25.031501,121.534135,3.9,5,54
3144,Cafe_3144,25.044848,121.593918,3.2,2,43
3145,Cafe_3145,25.097128,121.514466,4.8,4,96
3146,Cafe_3146,25.063455,121.530867,4.6,5,65
3147,Cafe_3147,25.080662,121.581986,4.7,1,98
3148,Cafe_3148,25.061106,121.517994,3.2,3,69
3149,Cafe_3149,25.084188,121.524885,3.6,5,0
3150,Cafe_3150,25.074478,121.52926,4.7,4,72
3151,Cafe_3151,25.023097,121.524767,4.5,4,41
3152,Cafe_3152,25.065737,121.541063,3.8,1,8
3153,Cafe_3153,25.08832,121.570364,3.4,2,60
3154,Cafe_3154,25.074977,121.586872,3.2,5,18
3155,Cafe_3155,25.055979,121.586681,3.3,4,91
3156,Cafe_3156,25.053483,121.525634,3.6,1,0
3157,Cafe_3157,25.062579,121.596086,4.7,4,67
3158,Cafe_3158,25.032959,121.577216,3.0,2,5
3159,Cafe_3159,25.080793,121.55525,3.9,1,63
3160,Cafe_3160,25.061238,121.578464,5.0,2,5
3161,Cafe_3161,25.052575,121.590971,4.9,1,7
3162,Cafe_3162,25.098434,121.597118,3.3,4,57
3163,Cafe_3163,25.061157,121.546796,3.8,1,4
3164,Cafe_3164,25.02225,121.544697,4.6,4,41
3165,Cafe_3165,25.095279,121.573834,4.3,1,95
3166,Cafe_3166,25.07377,121.560091,3.6,4,81
3167,Cafe_3167,25.083802,121.592204,5.0,4,68
3168,Cafe_3168,25.059956,121.547321,3.0,1,96
3169,Cafe_3169,25.029094,121.57163,4.0,5,88
3170,Cafe_3170,25.035381,121.57065,4.9,2,92
3171,Cafe_3171,25.090518,121.52165,4.9,1,36
3172,Cafe_3172,25.077411,121.515523,3.0,1,41
3173,Cafe_3173,25.093309,121.562446,3.4,5,38
3174,Cafe_3174,25.083247,121.597304,3.6,1,92
3175,Cafe_3175,25.061041,121.573432,4.6,4,57
3176,Cafe_3176,25.097868,121.538926,4.1,3,76
3177,Cafe_3177,25.026136,121.566123,4.3,5,8
3178,Cafe_3178,25.07839,121.52002,4.2,4,99
3179,Cafe_3179,25.095983,121.571028,4.7,5,66
3180,Cafe_3180,25.038712,121.575648,4.3,5,11
3181,Cafe_3181,25.059731,121.597995,4.4,4,17
3182,Cafe_3182,25.038113,121.522238,3.9,5,70
3183,Cafe_3183,25.038343,121.584175,3.2,2,66
3184,Cafe_3184,25.045122,121.544942,4.7,4,73
3185,Cafe_3185,25.097153,121.523976,4.2,3,80
3186,Cafe_3186,25.057453,121.599165,4.2,1,16
3187,Cafe_3187,25.023114,121.525943,4.8,5,56
3188,Cafe_3188,25.044598,121.57351,3.6,2,82
3189,Cafe_3189,25.068972,121.550143,4.7,1,26
3190,Cafe_3190,25.037824,121.51091,4.5,4,28
3191,Cafe_3191,25.0651,121.548373,4.1,1,19
3192,Cafe_3192,25.051492,121.521171,3.1,1,11
3193,Cafe_3193,25.037455,121.53106,4.1,2,26
3194,Cafe_3194,25.066116,121.506802,3.0,5,59
3195,Cafe_3195,25.0666,121.597684,3.9,5,60
3196,Cafe_3196,25.056401,121.573434,4.9,5,84
3197,Cafe_3197,25.038133,121.568168,4.5,2,13
3198,Cafe_3198,25.022065,121.542272,4.3,1,40
3199,Cafe_3199,25.071303,121.56219,3.6,2,78
3200,Cafe_3200,25.03436,121.588453,3.1,2,46
3201,Cafe_3201,25.025048,121.545946,3.8,5,38
3202,Cafe_3202,25.079576,121.544529,3.1,5,35
3203,Cafe_3203,25.060203,121.515185,4.9,4,70
3204,Cafe_3204,25.092176,121.598896,3.2,2,93
3205,Cafe_3205,25.086556,121.532781,4.2,4,42
3206,Cafe_3206,25.044763,121.54063,4.0,1,92
3207,Cafe_3207,25.027142,121.526509,4.1,2,29
3208,Cafe_3208,25.043306,121.520034,3.4,5,52
3209,Cafe_3209,25.027114,121.514671,5.0,1,7
3210,Cafe_3210,25.048246,121.524981,5.0,3,39
3211,Cafe_3211,25.052373,121.56223,3.3,2,58
3212,Cafe_3212,25.087117,121.546481,3.7,3,31
3213,Cafe_3213,25.059249,121.569515,3.3,2,65
3214,Cafe_3214,25.033216,121.592741,3.6,4,38
3215,Cafe_3215,25.084726,121.532817,4.4,3,79
3216,Cafe_3216,25.064443,121.501885,4.5,5,48
3217,Cafe_3217,25.070439,121.577782,4.8,3,44
3218,Cafe_3218,25.021191,121.591796,4.6,2,23
3219,Cafe_3219,25.054007,121.524589,4.4,4,61
3220,Cafe_3220,25.082834,121.531346,4.2,1,84
3221,Cafe_3221,25.03804,121.533647,4.4,3,37
3222,Cafe_3222,25.064103,121.549683,3.8,3,27
3223,Cafe_3223,25.043535,121.524244,3.1,3,13
3224,Cafe_3224,25.05886,121.560268,4.8,1,9
3225,Cafe_3225,25.035189,121.586515,3.1,5,55
3226,Cafe_3226,25.047545,121.515736,4.0,5,7
3227,Cafe_3227,25.096946,121.587703,4.0,5,19
3228,Cafe_3228,25.072405,121.528997,3.7,5,33
3229,Cafe_3229,25.061873,121.537721,4.1,4,74
3230,Cafe_3230,25.089653,121.514979,3.4,3,63
3231,Cafe_3231,25.04467,121.532853,4.1,3,35
3232,Cafe_3232,25.079078,121.582711,3.2,1,94
3233,Cafe_3233,25.041825,121.518072,3.8,1,26
3234,Cafe_3234,25.093992,121.504495,3.2,5,51
3235,Cafe_3235,25.057456,121.56616,4.5,4,56
3236,Cafe_3236,25.09994,121.595465,4.5,5,60
3237,Cafe_3237,25.059082,121.525353,3.3,5,66
3238,Cafe_3238,25.09484,121.584848,4.7,5,97
3239,Cafe_3239,25.09972,121.585152,3.6,3,85
3240,Cafe_3240,25.027216,121.501149,4.4,3,53
3241,Cafe_3241,25.0402,121.565994,4.5,2,43
3242,Cafe_3242,25.068359,121.570604,4.4,4,21
3243,Cafe_3243,25.024167,121.574291,4.0,2,51
3244,Cafe_3244,25.03842,121.530293,4.6,1,10
3245,Cafe_3245,25.03312,121.522584,4.2,5,95
3246,Cafe_3246,25.075557,121.564204,3.1,3,87
3247,Cafe_3247,25.054334,121.504166,4.2,4,63
3248,Cafe_3248,25.057835,121.535598,4.3,3,56
3249,Cafe_3249,25.052118,121.572115,3.3,1,23
3250,Cafe_3250,25.096631,121.527907,3.0,4,48
3251,Cafe_3251,25.022486,121.513807,4.0,1,3
3252,Cafe_3252,25.048606,121.551959,4.4,1,64
3253,Cafe_3253,25.051497,121.502846,3.8,1,95
3254,Cafe_3254,25.083065,121.531044,3.9,4,30
3255,Cafe_3255,25.022675,121.560141,4.6,5,35
3256,Cafe_3256,25.063672,121.559078,4.4,4,74
3257,Cafe_3257,25.075926,121.546913,3.4,5,81
3258,Cafe_3258,25.062249,121.567315,3.4,5,10
3259,Cafe_3259,25.061647,121.530308,4.6,4,49
3260,Cafe_3260,25.02704,121.582744,4.4,2,52
3261,Cafe_3261,25.038593,121.525695,4.7,3,59
3262,Cafe_3262,25.09806,121.500199,4.7,3,92
3263,Cafe_3263,25.047454,121.501734,4.0,5,49
3264,Cafe_3264,25.054965,121.53139,3.1,4,69
3265,Cafe_3265,25.084698,121.513182,4.3,4,44
3266,Cafe_3266,25.062279,121.578566,4.0,3,1
3267,Cafe_3267,25.045544,121.599571,4.9,5,24
3268,Cafe_3268,25.099252,121.557043,4.8,4,18
3269,Cafe_3269,25.050382,121.505891,4.0,1,64
3270,Cafe_3270,25.074826,121.591627,3.1,2,96
3271,Cafe_3271,25.095598,121.529515,3.4,2,20
3272,Cafe_3272,25.069685,121.596476,3.6,2,51
3273,Cafe_3273,25.089735,121.518132,4.4,3,91
3274,Cafe_3274,25.0339,121.519035,4.1,2,36
3275,Cafe_3275,25.029594,121.562061,3.8,4,24
3276,Cafe_3276,25.092671,121.538291,4.2,1,79
3277,Cafe_3277,25.065895,121.500185,4.6,1,68
3278,Cafe_3278,25.020897,121.508927,4.1,5,35
3279,Cafe_3279,25.039928,121.555079,3.3,1,7
3280,Cafe_3280,25.09839,121.585255,3.8,3,36
3281,Cafe_3281,25.050414,121.503225,3.9,5,13
3282,Cafe_3282,25.020904,121.590301,4.8,2,25
3283,Cafe_3283,25.045441,121.584129,4.9,5,98
3284,Cafe_3284,25.096579,121.57915,3.3,2,22
3285,Cafe_3285,25.091335,121.558904,3.4,1,67
3286,Cafe_3286,25.030661,121.556845,4.3,3,13
3287,Cafe_3287,25.093764,121.588368,4.5,1,11
3288,Cafe_3288,25.039494,121.565323,4.4,4,37
3289,Cafe_3289,25.066468,121.547668,4.9,1,19
3290,Cafe_3290,25.065845,121.571293,3.8,1,4
3291,Cafe_3291,25.076602,121.567394,4.1,3,98
3292,Cafe_3292,25.099945,121.567236,4.9,1,94
3293,Cafe_3293,25.081862,121.597369,3.1,3,96
3294,Cafe_3294,25.094271,121.545088,3.6,2,31
3295,Cafe_3295,25.090817,121.594074,4.6,1,30
3296,Cafe_3296,25.038626,121.528749,5.0,4,54
3297,Cafe_3297,25.087706,121.522725,4.3,2,1
3298,Cafe_3298,25.042678,121.534784,3.7,3,3
3299,Cafe_3299,25.059112,121.538307,4.4,4,70
3300,Cafe_3300,25.034362,121.521052,3.1,3,29
3301,Cafe_3301,25.030289,121.568569,3.4,3,11
3302,Cafe_3302,25.094855,121.533208,3.7,5,25
3303,Cafe_3303,25.085728,121.531763,4.9,4,11
3304,Cafe_3304,25.063726,121.597222,4.5,3,8
3305,Cafe_3305,25.092878,121.50807,4.2,1,18
3306,Cafe_3306,25.072773,121.536977,3.6,1,80
3307,Cafe_3307,25.052722,121.531187,3.5,2,85
3308,Cafe_3308,25.09388,121.542298,3.8,4,57
3309,Cafe_3309,25.049992,121.544148,3.7,1,19
3310,Cafe_3310,25.022799,121.525546,4.1,3,31
3311,Cafe_3311,25.044211,121.566069,5.0,2,72
3312,Cafe_3312,25.098407,121.575913,3.8,4,32
3313,Cafe_3313,25.03706,121.587704,3.2,2,97
3314,Cafe_3314,25.057,121.589709,3.8,3,55
3315,Cafe_3315,25.025767,121.5459,3.3,4,86
3316,Cafe_3316,25.054926,121.53068,3.6,3,74
3317,Cafe_3317,25.034207,121.570312,4.6,2,28
3318,Cafe_3318,25.056338,121.581661,3.8,1,36
3319,Cafe_3319,25.083251,121.539494,3.6,3,59
3320,Cafe_3320,25.091039,121.561088,4.0,5,76
